Date;#cases;#deaths;#recovered;Cum. cases;Cum. deaths;Cum Recovered
25/03/2020;8553,000;514,000;1648,000;57,506;2,696;5,367
26/03/2020;8954,000;738,000;2342,000;66,460;3,434;7,015
27/03/2020;9181,000;655,000;2928,000;75,641;4,089;9,357
28/03/2020;8244,000;769,000;2424,000;83,885;4,858;12,285
29/03/2020;6424,000;832,000;2071,000;90,309;5,690;14,709
30/03/2020;5813,000;838,000;2479,000;96,122;6,528;16,780
31/03/2020;8145,000;812,000;3388,000;104,267;7,340;19,259
1/04/2020;7413,000;849,000;4096,000;111,680;8,189;22,647
2/04/2020;7583,000;864,000;3770,000;119,263;9,053;26,743
3/04/2020;7272,000;950,000;3706,000;126,535;10,003;30,513
4/04/2020;6663,000;932,000;3861,000;133,198;10,935;34,219
5/04/2020;5533,000;809,000;2357,000;138,731;11,744;38,080
6/04/2020;3667,000;674,000;2771,000;142,398;12,418;40,437
7/04/2020;5209,000;637,000;4813,000;147,607;13,055;43,208
8/04/2020;5583,000;743,000;4144,000;153,190;13,798;48,021
9/04/2020;5745,000;757,000;3503,000;158,935;14,555;52,165
10/04/2020;4537,000;683,000;3441,000;163,472;15,238;55,668
11/04/2020;4550,000;605,000;3282,000;168,022;15,843;59,109
12/04/2020;3899,000;510,000;2336,000;171,921;16,353;62,391
13/04/2020;3030,000;619,000;2777,000;174,951;16,972;64,727
14/04/2020;3116,000;517,000;3349,000;178,067;17,489;67,504
15/04/2020;4424,000;787,000;3944,000;182,491;18,276;70,853
16/04/2020;3820,000;617,000;0,000;186,311;18,893;74,797
17/04/2020;3818,000;585,000;0,000;190,129;19,478;74,797
18/04/2020;3836,000;565,000;2560,000;193,965;20,043;74,797
19/04/2020;713,000;410,000;3230,000;194,678;20,453;77,357
20/04/2020;2218,000;399,000;1927,000;195,470;20,852;80,587
21/04/2020;2951,000;430,000;3401,000;198,421;21,282;82,514
22/04/2020;2312,000;435,000;3335,000;200,733;21,717;85,915
23/04/2020;2916,000;440,000;3105,000;203,649;22,157;89,250
24/04/2020;2114,000;367,000;3353,000;205,763;22,524;92,355
25/04/2020;2506,000;378,000;2664,000;208,269;22,902;95,708
26/04/2020;1641,000;288,000;2503,000;209,910;23,190;98,372
27/04/2020;1660,000;0,000;1673,000;211,570;23,190;100,875
28/04/2020;1525,000;632,000;6399,000;213,095;23,822;102,548
29/04/2020;847,000;453,000;3103,000;213,942;24,275;108,947
30/04/2020;1241,000;268,000;0,000;215,183;24,543;112,050
1/05/2020;1387,000;281,000;5198,000;216,570;24,824;112,050
2/05/2020;1234,000;276,000;1654,000;217,804;25,100;117,248
3/05/2020;935,000;164,000;2441,000;218,739;25,264;118,902
4/05/2020;466,000;164,000;2143,000;219,205;25,428;121,343
5/05/2020;1039,000;185,000;2516,000;220,244;25,613;123,486
6/05/2020;880,000;244,000;2509,000;221,124;25,857;126,002
7/05/2020;921,000;213,000;2637,000;222,045;26,070;128,511
8/05/2020;1173,000;181,000;2804,000;223,218;26,251;131,148
9/05/2020;743,000;227,000;2214,000;223,961;26,478;133,952
10/05/2020;3416,000;143,000;973,000;227,377;26,621;136,166
11/05/2020;393,000;123,000;1841,000;227,770;26,744;137,139
12/05/2020;482,000;176,000;1843,000;228,252;26,920;138,980
13/05/2020;439,000;184,000;2551,000;228,691;27,104;140,823
14/05/2020;849,000;217,000;1409,000;229,540;27,321;143,374
15/05/2020;643,000;138,000;1663,000;230,183;27,459;144,783
16/05/2020;515,000;104,000;0,000;230,698;27,563;146,446
